1, 1.500000, 190.500000
2, 1.500000, 190.500000
3, 2.000000, 191.000000
4, 1.500000, 191.000000
5, 2.000000, 191.000000
6, 3.000000, 191.000000
7, 3.500000, 191.000000
8, 3.500000, 191.000000
9, 4.500000, 190.500000
10, 6.093750, 190.000000
11, 7.936396, 189.839218
12, 9.291907, 189.804428
13, 10.851064, 189.210114
14, 13.000000, 189.000000
15, 13.500000, 188.000000
16, 15.262712, 187.737289
17, 17.000000, 187.000000
18, 18.000000, 186.000000
19, 19.500000, 184.500000
20, 22.000000, 184.000000
21, 24.000000, 183.000000
22, 27.000000, 183.500000
23, 28.000000, 181.000000
24, 31.000000, 182.000000
25, 33.000000, 181.000000
26, 35.000000, 180.000000
27, 37.500000, 179.500000
28, 39.500000, 178.500000
29, 42.000000, 178.000000
30, 44.500000, 177.500000
31, 46.500000, 176.500000
32, 48.500000, 176.000000
33, 51.500000, 175.500000
34, 53.506580, 174.828949
35, 55.500000, 173.000000
36, 58.000000, 172.500000
37, 60.000000, 172.000000
38, 63.000000, 172.000000
39, 65.000000, 170.500000
40, 67.500000, 170.500000
41, 69.765961, 169.617020
42, 72.500000, 169.500000
43, 74.500000, 168.000000
44, 77.500000, 168.000000
45, 78.500000, 165.000000
46, 82.000000, 166.000000
47, 83.500000, 164.000000
48, 86.765961, 164.617020
49, 89.500000, 164.500000
50, 91.368851, 162.778687
51, 94.500000, 163.000000
52, 96.438774, 161.736740
53, 98.000000, 159.500000
54, 101.500000, 160.500000
55, 104.500000, 160.500000
56, 105.908600, 158.295700
57, 108.368851, 156.778687
58, 111.765961, 157.617020
59, 114.500000, 157.000000
60, 116.000000, 154.500000
61, 119.500000, 155.500000
62, 121.500000, 153.500000
63, 123.712769, 152.393616
64, 126.908600, 152.295700
65, 129.368851, 150.778687
66, 131.908600, 150.295700
67, 134.712769, 149.393616
68, 138.000000, 149.500000
69, 140.176346, 147.894196
70, 143.380432, 147.809784
71, 145.500000, 146.500000
72, 148.000000, 145.500000
73, 151.000000, 145.000000
74, 153.891312, 143.804352
75, 157.000000, 144.000000
76, 159.500000, 142.500000
77, 162.500000, 141.500000
78, 165.500000, 141.500000
79, 168.500000, 140.500000
80, 170.944443, 139.027771
81, 174.000000, 139.000000
82, 176.500000, 137.500000
83, 179.153839, 135.923080
84, 181.686813, 134.906601
85, 184.500000, 134.500000
86, 187.686813, 133.906601
87, 190.000000, 132.500000
88, 193.686813, 132.906601
89, 196.000000, 131.500000
90, 199.000000, 130.500000
91, 202.000000, 130.500000
92, 205.000000, 130.000000
93, 208.000000, 129.500000
94, 211.000000, 129.500000
95, 214.000000, 129.000000
96, 217.000000, 129.000000
