1, 141.500000, 220.000000
2, 144.235428, 218.168167
3, 144.061951, 218.044250
4, 143.878265, 217.913040
5, 144.077774, 218.055557
6, 144.077774, 218.055557
7, 143.838776, 218.336731
8, 143.838776, 218.336731
9, 143.761414, 218.288376
10, 143.761414, 218.288376
11, 143.761414, 218.288376
12, 144.254547, 217.181824
13, 144.033340, 217.458328
14, 143.861237, 216.900879
15, 143.861237, 216.900879
16, 143.184204, 217.789474
17, 143.184204, 217.789474
18, 143.184204, 217.789474
19, 144.254547, 217.181824
20, 144.254547, 217.181824
21, 143.948074, 218.099411
22, 144.838776, 217.336731
23, 145.077774, 217.055557
24, 145.148651, 218.148651
25, 145.356384, 217.904251
26, 145.861237, 216.900879
27, 146.077774, 217.055557
28, 146.077774, 217.055557
29, 146.077774, 217.055557
30, 146.235428, 217.168167
31, 146.500000, 217.000000
32, 146.806534, 216.922104
33, 146.806534, 216.922104
34, 147.500000, 216.500000
35, 147.576920, 216.423080
36, 148.500000, 216.000000
37, 148.913788, 215.206894
38, 149.500000, 215.500000
39, 150.000000, 215.000000
40, 150.315796, 215.657898
41, 151.000000, 215.500000
42, 152.000000, 215.000000
43, 152.000000, 215.500000
44, 153.315796, 214.657898
45, 153.666672, 214.611115
46, 154.000000, 215.500000
47, 154.500000, 215.000000
48, 155.142853, 215.571426
49, 155.909088, 214.454544
50, 156.678574, 214.589279
51, 156.892990, 214.480545
52, 157.892990, 214.480545
53, 157.909088, 214.454544
54, 158.197678, 214.988373
55, 158.892990, 214.480545
56, 158.892990, 214.480545
57, 159.892990, 214.480545
58, 159.909088, 215.454544
59, 160.197678, 214.988373
60, 161.000000, 215.000000
61, 160.909088, 215.454544
62, 161.477615, 214.746262
63, 161.678574, 215.589279
64, 162.041672, 215.347229
65, 162.500000, 214.500000
66, 163.000000, 215.000000
67, 163.059326, 215.211868
68, 162.964783, 215.936615
69, 164.000000, 215.000000
70, 164.059326, 215.211868
71, 164.038162, 215.374039
72, 164.922409, 215.142242
73, 164.909088, 215.454544
74, 165.038162, 215.374039
75, 165.922409, 215.142242
76, 166.059326, 215.211868
77, 166.000000, 215.500000
78, 166.197678, 215.988373
79, 166.922409, 215.142242
80, 166.892990, 215.480545
81, 166.909088, 216.454544
82, 167.197678, 215.988373
83, 167.689514, 215.443542
84, 167.868423, 215.763153
85, 167.868423, 215.763153
86, 167.909088, 216.454544
87, 168.197678, 215.988373
88, 168.197678, 215.988373
89, 168.277771, 216.388885
90, 168.500000, 216.000000
91, 169.000000, 216.000000
92, 168.909088, 216.454544
93, 169.477615, 215.746262
94, 169.500000, 216.000000
95, 169.909088, 216.454544
96, 170.197678, 215.988373
97, 170.868423, 215.763153
98, 171.197678, 215.988373
99, 171.277771, 216.388885
100, 171.909088, 216.454544
101, 171.722229, 217.361115
102, 172.922409, 216.142242
103, 172.722229, 217.361115
104, 173.740738, 216.370377
105, 173.909088, 217.454544
106, 174.909088, 216.454544
107, 174.909088, 217.454544
108, 175.500000, 217.000000
109, 176.092590, 217.296295
110, 177.197678, 216.988373
111, 177.909088, 217.454544
