1, 4.000000, 199.000000
2, 5.000000, 199.000000
3, 4.500000, 198.500000
4, 4.000000, 198.000000
5, 5.038462, 198.000000
6, 5.400000, 198.000000
7, 6.093750, 197.000000
8, 6.462536, 196.834290
9, 6.970693, 196.656311
10, 7.130435, 196.385864
11, 8.166667, 196.500000
12, 8.818182, 195.636368
13, 9.765306, 195.751694
14, 11.100000, 195.899994
15, 11.817942, 195.187332
16, 12.500000, 194.656250
17, 13.310345, 194.379303
18, 13.500000, 194.000000
19, 14.000000, 194.000000
20, 14.000000, 193.000000
21, 15.500000, 192.500000
22, 17.000000, 192.000000
23, 16.500000, 190.500000
24, 17.000000, 189.500000
25, 17.000000, 188.500000
26, 18.000000, 188.000000
27, 19.000000, 187.500000
28, 20.500000, 187.500000
29, 21.000000, 186.500000
30, 22.000000, 186.000000
31, 22.634048, 184.676941
32, 24.500000, 185.500000
33, 25.000000, 184.000000
34, 26.245762, 183.754242
35, 27.500000, 183.500000
36, 28.896551, 183.103455
37, 29.500000, 182.500000
38, 30.448277, 181.551727
39, 32.000000, 181.500000
40, 33.000000, 180.500000
41, 35.000000, 180.500000
42, 35.833332, 179.833328
43, 36.500000, 178.500000
44, 38.448277, 178.551727
45, 40.000000, 178.500000
46, 40.131580, 176.868423
47, 42.000000, 177.000000
48, 43.500000, 177.000000
49, 45.500000, 177.000000
50, 46.000000, 175.000000
51, 47.500000, 175.000000
52, 48.500000, 173.500000
53, 50.000000, 173.000000
54, 52.794117, 173.779419
55, 53.841465, 172.743896
56, 55.000000, 171.500000
57, 56.877861, 170.797714
58, 58.841465, 170.743896
59, 60.734043, 170.159576
60, 62.734043, 170.159576
61, 63.500000, 168.000000
62, 65.828766, 168.280823
63, 67.000000, 166.500000
64, 69.734039, 167.159576
65, 70.928574, 165.214279
66, 72.928574, 165.214279
67, 74.706894, 164.362076
68, 77.500000, 165.000000
69, 79.500000, 164.000000
70, 80.706894, 162.362076
71, 83.500000, 163.000000
72, 85.000000, 161.500000
73, 87.500000, 162.000000
74, 89.500000, 161.000000
75, 92.000000, 161.000000
76, 94.000000, 160.000000
77, 96.000000, 159.000000
78, 97.500000, 157.500000
79, 100.293106, 157.637924
80, 103.000000, 157.500000
81, 105.500000, 157.000000
82, 107.500000, 156.500000
83, 109.000000, 153.500000
84, 111.313187, 153.093399
85, 115.000000, 154.000000
86, 117.000000, 153.000000
87, 119.500000, 152.500000
88, 122.000000, 152.000000
89, 123.500000, 149.500000
90, 126.500000, 149.500000
91, 129.000000, 148.500000
92, 131.000000, 147.000000
93, 134.500000, 147.500000
94, 137.000000, 147.000000
95, 140.000000, 146.500000
96, 141.500000, 144.000000
97, 144.000000, 143.500000
98, 146.286514, 142.106735
99, 149.500000, 141.000000
100, 152.000000, 140.500000
101, 155.000000, 139.500000
102, 158.129959, 139.522034
103, 160.943726, 138.421692
104, 163.500000, 137.000000
105, 166.500000, 136.500000
106, 168.033340, 133.580002
107, 171.000000, 133.500000
108, 173.000000, 131.500000
109, 176.500000, 131.500000
110, 178.500000, 129.500000
111, 182.000000, 130.000000
112, 184.500000, 129.000000
113, 187.500000, 128.000000
114, 190.000000, 127.000000
115, 193.000000, 126.500000
116, 196.000000, 125.500000
117, 199.000000, 125.000000
118, 202.090912, 124.204544
119, 205.000000, 124.000000
120, 208.000000, 123.500000
121, 211.344833, 123.327583
122, 214.500000, 123.500000
123, 217.000000, 122.000000
124, 220.000000, 121.500000
125, 223.000000, 121.000000
126, 226.000000, 120.500000
127, 229.000000, 120.000000
128, 232.000000, 119.500000
129, 235.000000, 119.000000
130, 238.000000, 119.000000
131, 241.000000, 119.000000
132, 244.285721, 118.607140
133, 247.623962, 118.458679
134, 251.000000, 119.000000
135, 254.000000, 119.000000
136, 257.000000, 118.500000
137, 261.000000, 119.000000
138, 263.500000, 119.000000
139, 267.000000, 119.000000
140, 270.000000, 119.000000
141, 273.000000, 119.000000
142, 276.000000, 118.000000
143, 279.000000, 117.500000
144, 283.000000, 119.000000
145, 286.000000, 118.500000
146, 289.045441, 118.681816
147, 292.000000, 118.000000
148, 295.961548, 120.346153
149, 299.000000, 120.000000
150, 302.000000, 119.500000
151, 305.902771, 121.000000
152, 309.103882, 121.239609
153, 312.500000, 121.500000
154, 315.500000, 121.000000
155, 319.169495, 120.610168
156, 322.500000, 121.500000
157, 325.870453, 121.163811
158, 329.000000, 120.500000
159, 332.120697, 120.293106
160, 336.045441, 119.681816
161, 339.000000, 119.500000
162, 342.320892, 118.350746
163, 346.000000, 118.000000
164, 349.500000, 119.000000
165, 352.000000, 116.500000
166, 355.477142, 116.438492
167, 358.500000, 115.000000
168, 362.000000, 114.500000
169, 365.399567, 113.792885
170, 368.500000, 112.000000
171, 372.000000, 112.000000
172, 375.000000, 110.000000
173, 377.443817, 109.803368
174, 380.626953, 107.943008
175, 383.500000, 106.000000
176, 386.617645, 105.500000
177, 389.500000, 103.000000
178, 393.109741, 102.195122
179, 396.000000, 101.000000
180, 399.000000, 99.000000
181, 402.000000, 98.000000
182, 404.687500, 95.531250
183, 408.000000, 95.000000
184, 410.479492, 91.964691
185, 412.650757, 90.329147
186, 415.000000, 88.000000
187, 417.827850, 85.870674
188, 420.500000, 84.500000
189, 423.126038, 82.700989
190, 425.942719, 80.927086
191, 428.000000, 78.500000
192, 430.143188, 76.183655
193, 432.936554, 74.799492
194, 434.936554, 72.799492
195, 437.074066, 70.777779
196, 439.392395, 68.721519
197, 441.500000, 67.000000
198, 443.591614, 65.164124
199, 446.000000, 62.058823
200, 448.181061, 59.706234
201, 450.354919, 57.321243
202, 452.518982, 55.369072
203, 454.268555, 53.181221
204, 456.149750, 50.708405
205, 458.080658, 48.500000
