1, 3.000000, 187.500000
2, 5.500000, 187.500000
3, 7.257915, 186.907822
4, 9.151376, 186.307343
5, 11.018988, 185.803802
6, 13.500000, 185.500000
7, 14.500000, 184.000000
8, 16.245762, 182.754242
9, 17.000000, 180.500000
10, 20.096153, 180.552887
11, 21.000000, 177.500000
12, 25.000000, 178.500000
13, 28.000000, 178.500000
14, 30.000000, 177.000000
15, 33.000000, 176.500000
16, 34.841465, 174.743896
17, 37.000000, 173.000000
18, 39.164429, 172.057053
19, 42.000000, 171.500000
20, 43.928570, 170.214279
21, 47.000000, 170.000000
22, 49.000000, 168.500000
23, 51.927185, 167.679611
24, 53.928570, 166.214279
25, 56.500000, 166.000000
26, 59.500000, 165.500000
27, 61.500000, 164.000000
28, 64.734039, 164.159576
29, 67.500000, 164.000000
30, 69.000000, 161.500000
31, 72.734039, 162.159576
32, 74.734039, 161.159576
33, 77.000000, 159.500000
34, 79.171234, 158.719177
35, 82.071426, 158.785721
36, 84.500000, 157.500000
37, 87.000000, 157.000000
38, 89.500000, 156.000000
39, 92.000000, 155.000000
40, 95.000000, 155.000000
41, 98.000000, 155.000000
42, 100.000000, 153.500000
43, 102.500000, 153.000000
44, 105.000000, 152.000000
45, 108.000000, 152.000000
46, 110.500000, 151.000000
47, 113.000000, 150.000000
48, 115.000000, 148.000000
49, 118.293106, 148.637924
50, 121.000000, 147.500000
51, 123.313187, 146.093399
52, 126.500000, 146.000000
53, 128.500000, 145.000000
54, 131.500000, 144.000000
55, 134.000000, 143.000000
56, 137.286514, 143.106735
57, 140.500000, 143.000000
58, 143.000000, 142.000000
59, 144.713486, 139.893265
60, 148.545456, 140.227280
61, 151.000000, 139.000000
62, 153.500000, 138.000000
63, 156.500000, 138.000000
64, 160.000000, 138.000000
65, 163.000000, 137.000000
66, 165.500000, 136.000000
67, 168.000000, 135.000000
68, 170.890808, 134.304596
69, 173.000000, 132.000000
70, 176.344833, 132.327591
71, 180.000000, 132.500000
72, 182.344833, 131.327591
73, 185.000000, 130.500000
74, 188.000000, 130.000000
75, 191.000000, 129.500000
76, 194.162796, 129.418610
77, 197.000000, 129.000000
78, 200.000000, 128.500000
79, 203.000000, 128.500000
80, 206.162796, 128.418610
81, 209.000000, 128.500000
82, 212.000000, 128.500000
83, 215.000000, 127.500000
84, 218.000000, 128.000000
85, 221.000000, 127.500000
86, 224.000000, 127.500000
87, 227.500000, 128.500000
88, 230.500000, 128.500000
89, 233.500000, 128.000000
90, 236.323532, 127.558823
91, 239.500000, 127.500000
92, 243.000000, 129.000000
93, 246.000000, 128.500000
94, 249.000000, 129.000000
95, 252.000000, 128.500000
96, 255.500000, 128.500000
97, 258.500000, 128.500000
98, 261.000000, 127.500000
99, 265.000000, 130.000000
100, 268.000000, 129.500000
101, 271.000000, 129.000000
102, 273.961548, 129.346161
103, 278.000000, 131.000000
104, 281.038452, 130.653839
105, 284.038452, 130.653839
106, 287.038452, 130.653839
107, 290.500000, 131.500000
108, 293.888885, 132.055557
109, 297.000000, 132.000000
110, 300.830505, 132.389832
111, 303.500000, 130.500000
112, 307.000000, 131.000000
113, 310.000000, 130.000000
114, 314.000000, 130.500000
115, 317.244690, 130.361710
116, 320.000000, 128.500000
117, 322.500000, 127.000000
118, 325.165710, 126.537460
119, 328.500000, 125.000000
120, 332.500000, 124.500000
121, 334.500000, 123.000000
122, 338.166656, 121.666664
123, 340.649475, 120.840210
124, 343.500000, 119.000000
125, 346.204559, 117.363640
126, 348.500000, 115.000000
127, 352.000000, 114.500000
128, 354.815796, 113.236839
129, 356.515045, 109.915665
130, 359.500000, 109.500000
131, 362.917419, 108.182060
132, 365.500000, 106.000000
133, 368.500000, 105.000000
134, 370.500000, 102.500000
135, 373.500000, 101.500000
136, 376.000000, 100.000000
137, 378.500000, 98.500000
138, 382.051025, 97.408165
139, 384.500000, 96.000000
140, 387.181213, 94.059769
141, 389.500000, 92.500000
142, 392.373505, 90.325302
143, 394.922119, 89.377052
144, 397.490845, 87.315353
145, 399.807159, 86.068130
146, 402.309875, 83.724335
147, 405.411987, 82.891998
148, 407.704071, 80.295921
149, 410.214294, 78.785713
150, 412.706390, 77.299248
151, 415.435883, 75.282051
152, 417.863647, 73.318184
153, 420.125000, 72.000000
154, 423.065796, 70.467102
155, 425.000000, 68.321426
156, 427.773071, 67.098869
157, 430.100372, 65.252899
158, 432.269226, 63.855770
159, 435.318176, 61.318180
160, 437.375000, 59.525002
161, 440.034088, 58.151348
162, 442.113922, 56.253166
163, 444.441559, 54.702923
164, 446.597565, 52.695122
165, 449.132935, 50.959690
166, 451.132935, 48.959690
167, 453.147064, 47.529411
168, 455.098145, 44.771027
169, 456.528412, 43.366127
170, 458.322571, 40.967743
171, 459.716217, 38.608109
172, 461.132568, 36.575756
173, 462.369873, 34.184933
174, 463.704193, 32.013088
175, 464.870056, 29.735800
176, 465.743256, 28.371622
177, 467.243256, 24.621622
178, 467.701019, 23.020618
179, 468.933319, 19.466667
180, 469.500000, 17.500000
181, 470.214294, 14.738095
182, 470.712677, 12.335821
183, 470.311890, 11.331683
184, 470.746643, 8.838565
185, 471.500000, 6.500000
186, 471.500000, 3.722222
