1, 319.030121, 276.524109
2, 319.000000, 277.000000
3, 318.713074, 277.392395
4, 318.938782, 277.051025
5, 318.831909, 277.041229
6, 319.303558, 276.000000
7, 319.500000, 276.000000
8, 319.500000, 276.000000
9, 319.500000, 275.928558
10, 319.345459, 276.063629
11, 319.529419, 275.764709
12, 319.328369, 275.664185
13, 319.500000, 275.366669
14, 319.500000, 275.366669
15, 319.500000, 275.366669
16, 319.480896, 275.092346
17, 319.500000, 275.000000
18, 319.181824, 274.772736
19, 319.100006, 274.850006
20, 319.221527, 273.939880
21, 319.038452, 273.500000
22, 318.791931, 273.475159
23, 319.208069, 272.940979
24, 318.637390, 272.713745
25, 318.686432, 272.076263
26, 319.029419, 271.823517
27, 318.881683, 270.576324
28, 318.611115, 270.166656
29, 318.517242, 269.758606
30, 318.500000, 268.409088
31, 318.304352, 268.000000
32, 318.142853, 267.000000
33, 318.142853, 266.000000
34, 317.655884, 265.082367
35, 317.388885, 264.166656
36, 317.125000, 263.250000
37, 317.000000, 262.500000
38, 316.706177, 261.525787
39, 316.500000, 260.500000
40, 316.321442, 259.410706
41, 315.942322, 259.105774
42, 315.500000, 258.500000
43, 315.500000, 256.500000
44, 315.500000, 255.500000
45, 315.000000, 255.500000
46, 314.500000, 254.500000
47, 314.170746, 253.341461
48, 314.040619, 252.276657
49, 313.500000, 251.000000
50, 313.285706, 249.571426
51, 312.909088, 248.454544
52, 312.500000, 246.500000
53, 311.500000, 246.250000
54, 311.161285, 244.612900
55, 310.394745, 243.302628
56, 309.865387, 241.711533
57, 309.140015, 241.139999
58, 308.394745, 239.302628
59, 307.652161, 238.000000
60, 307.230774, 236.384613
61, 306.230774, 235.384613
62, 305.333344, 234.333328
63, 304.500000, 232.500000
64, 303.500000, 231.500000
65, 302.630432, 229.500000
66, 301.630432, 228.500000
67, 301.000000, 227.000000
68, 300.000000, 225.500000
69, 299.000000, 224.766663
70, 298.000000, 223.500000
71, 296.500000, 222.000000
72, 295.159088, 220.000000
73, 294.000000, 218.500000
74, 293.000000, 217.500000
75, 291.863647, 216.500000
76, 290.432434, 215.189194
77, 288.855927, 213.330505
78, 287.568481, 212.143829
79, 285.855927, 211.330505
80, 284.500000, 209.500000
81, 283.000000, 208.000000
82, 281.500000, 207.500000
83, 280.000000, 206.000000
84, 278.500000, 205.000000
85, 277.000000, 204.000000
86, 275.166656, 202.500000
87, 273.136353, 201.045456
88, 271.309509, 200.500000
89, 269.500000, 199.000000
90, 268.000000, 198.000000
91, 265.977020, 196.627213
92, 263.977020, 195.627213
93, 261.977020, 194.627213
94, 259.929688, 193.742188
95, 257.782440, 192.202286
96, 255.500000, 191.115387
97, 253.299377, 190.377747
98, 251.102188, 189.821167
99, 249.000000, 189.000000
100, 246.918610, 188.244186
101, 244.323288, 187.536148
102, 242.055557, 186.833328
103, 239.712128, 185.661621
104, 237.619720, 185.954224
105, 234.956787, 185.364197
106, 232.619720, 184.954224
107, 229.877869, 184.664124
108, 227.598358, 184.106552
109, 224.866196, 183.669022
110, 222.063049, 183.746338
111, 219.791809, 183.991104
112, 217.000000, 183.500000
113, 214.407700, 183.734619
114, 211.534485, 183.362076
115, 209.000000, 183.500000
116, 205.915100, 183.292450
117, 203.735291, 183.852936
118, 200.915100, 184.292450
119, 197.915100, 184.292450
120, 195.000000, 184.000000
121, 192.500000, 185.000000
122, 190.214279, 185.500000
123, 187.500000, 186.500000
124, 184.500000, 186.500000
125, 181.500000, 186.500000
126, 179.000000, 187.500000
127, 176.462402, 188.913528
128, 173.500000, 189.500000
129, 170.500000, 189.500000
130, 168.300003, 191.100006
131, 165.500000, 192.000000
132, 163.000000, 193.000000
133, 160.500000, 194.000000
134, 158.282608, 195.500000
135, 156.000000, 196.000000
136, 153.321426, 196.589279
137, 151.500000, 198.500000
138, 149.114029, 199.692978
139, 147.348618, 201.183487
140, 144.500000, 201.000000
141, 143.000000, 202.500000
142, 141.000000, 203.500000
143, 139.114029, 204.692978
144, 137.885971, 206.307022
145, 136.114029, 207.692978
146, 134.500000, 208.500000
147, 133.000000, 209.500000
148, 131.500000, 210.500000
149, 130.500000, 212.000000
150, 129.114029, 212.692978
151, 128.000000, 213.500000
152, 126.666664, 214.388885
153, 125.500000, 215.000000
154, 124.661293, 216.379028
155, 123.500000, 217.000000
156, 122.500000, 218.000000
157, 122.000000, 219.000000
158, 120.500000, 219.000000
159, 120.000000, 220.500000
160, 119.000000, 221.000000
161, 119.000000, 222.500000
162, 118.847824, 223.760864
163, 118.000000, 224.000000
164, 117.500000, 224.500000
