1, 314.474091, 283.924866
2, 314.500000, 284.000000
3, 314.324127, 283.600220
4, 314.688354, 283.674896
5, 314.363647, 283.670441
6, 314.401611, 283.414124
7, 314.363647, 283.670441
8, 314.363647, 283.670441
9, 314.420105, 283.289337
10, 314.420105, 283.289337
11, 314.474091, 282.924866
12, 314.420105, 283.289337
13, 314.314423, 282.902069
14, 314.314423, 282.902069
15, 314.362061, 282.500000
16, 314.378113, 282.558167
17, 314.378113, 282.558167
18, 314.437134, 282.239532
19, 314.098999, 281.512390
20, 314.092377, 281.899445
21, 313.826080, 281.478271
22, 313.912048, 281.171295
23, 313.967224, 280.983612
24, 313.890381, 280.885040
25, 313.580109, 280.749268
26, 313.580109, 280.749268
27, 313.839996, 280.000000
28, 313.500000, 280.500000
29, 313.666656, 280.083344
30, 313.551727, 280.241394
31, 313.306122, 280.051025
32, 313.000000, 280.000000
33, 313.000000, 280.000000
34, 313.254242, 279.127106
35, 313.254242, 279.127106
36, 313.428558, 279.464294
37, 313.584869, 279.104767
38, 313.521729, 279.000000
39, 313.521729, 279.000000
40, 313.521729, 279.000000
41, 313.521729, 279.000000
42, 313.521729, 279.000000
43, 313.500000, 278.625000
44, 313.500000, 278.625000
45, 313.500000, 278.625000
46, 313.500000, 278.500000
47, 313.500000, 278.500000
48, 313.500000, 278.500000
49, 313.500000, 278.500000
50, 313.500000, 278.500000
51, 313.166656, 278.500000
52, 313.500000, 278.000000
53, 313.521729, 278.000000
54, 313.521729, 278.000000
55, 313.521729, 278.000000
56, 313.521729, 278.000000
57, 313.521729, 278.000000
58, 313.500000, 278.000000
59, 313.500000, 278.000000
60, 313.500000, 278.000000
61, 313.521729, 278.000000
62, 313.521729, 278.000000
63, 313.521729, 278.000000
64, 313.552643, 277.921051
65, 313.500000, 277.500000
66, 313.521729, 277.000000
67, 313.676483, 276.735291
68, 313.879303, 275.741394
69, 314.021729, 275.380432
70, 314.000000, 274.500000
71, 314.000000, 274.000000
72, 314.452393, 272.566681
