1, 2.000000, 196.000000
2, 4.000000, 196.500000
3, 5.115385, 196.500000
4, 5.314634, 196.112198
5, 6.984210, 196.289474
6, 8.500000, 196.500000
7, 7.967742, 195.831802
8, 9.819277, 196.361450
9, 10.500000, 196.000000
10, 11.500000, 195.500000
11, 13.176136, 195.377838
12, 15.119719, 195.443665
13, 16.000000, 195.500000
14, 17.500000, 195.000000
15, 17.500000, 193.000000
16, 19.500000, 194.500000
17, 20.500000, 193.500000
18, 22.500000, 193.500000
19, 24.500000, 193.500000
20, 26.000000, 192.500000
21, 27.000000, 191.000000
22, 29.380434, 191.809784
23, 30.719999, 191.020004
24, 32.720001, 191.020004
25, 34.500000, 190.500000
26, 37.000000, 191.000000
27, 38.000000, 189.500000
28, 40.000000, 189.000000
29, 41.932434, 188.878372
30, 43.850746, 188.111938
31, 45.928570, 188.214279
32, 47.932434, 187.878372
33, 50.000000, 187.500000
34, 51.500000, 186.000000
35, 54.000000, 186.500000
36, 56.500000, 186.500000
37, 58.000000, 185.500000
38, 60.500000, 186.000000
39, 63.000000, 185.500000
40, 64.891304, 184.804352
41, 67.000000, 184.500000
42, 68.891304, 183.804352
43, 71.067566, 183.121628
44, 72.932434, 182.878372
45, 75.000000, 182.000000
46, 77.071426, 181.785721
47, 80.500000, 182.500000
48, 82.500000, 181.500000
49, 84.500000, 180.500000
50, 87.000000, 180.000000
51, 89.000000, 179.500000
52, 91.615387, 179.230774
53, 93.500000, 178.000000
54, 95.798996, 177.150757
55, 98.000000, 177.000000
56, 100.891304, 176.804352
57, 103.067566, 176.121628
58, 105.500000, 176.000000
59, 108.000000, 176.000000
60, 110.500000, 176.500000
61, 113.000000, 176.000000
62, 115.500000, 176.000000
63, 117.686813, 175.906601
64, 120.500000, 176.000000
65, 122.500000, 175.500000
66, 124.500000, 175.000000
67, 127.000000, 175.000000
68, 129.000000, 175.000000
69, 132.000000, 176.000000
70, 134.000000, 176.000000
71, 137.000000, 177.500000
72, 139.000000, 178.000000
73, 141.000000, 177.500000
74, 144.000000, 179.500000
75, 145.752808, 179.123596
76, 148.000000, 179.500000
77, 150.500000, 181.000000
78, 152.825836, 181.837082
79, 155.500000, 184.000000
80, 157.590912, 184.704544
81, 160.000000, 186.000000
82, 161.500000, 185.500000
83, 163.743896, 187.189026
