1, 2.000000, 197.000000
2, 3.500000, 197.000000
3, 2.166667, 196.500000
4, 4.000000, 196.500000
5, 3.714286, 196.000000
6, 5.400000, 196.000000
7, 6.093750, 196.000000
8, 7.617647, 196.000000
9, 8.695206, 195.393829
10, 9.159218, 195.203903
11, 9.896552, 194.413788
12, 10.851064, 194.210114
13, 12.477528, 194.095505
14, 13.000000, 194.000000
15, 13.000000, 193.000000
16, 14.000000, 192.500000
17, 15.000000, 192.000000
18, 15.500000, 191.000000
19, 16.500000, 190.000000
20, 17.000000, 188.500000
21, 18.228813, 187.771179
22, 19.500000, 187.000000
23, 21.000000, 186.500000
24, 21.720339, 185.279663
25, 23.500000, 184.500000
26, 26.000000, 185.500000
27, 26.500000, 183.500000
28, 28.000000, 182.500000
29, 29.500000, 182.000000
30, 31.500000, 182.000000
31, 33.000000, 181.000000
32, 35.000000, 180.500000
33, 36.500000, 179.500000
34, 37.448277, 177.551727
35, 39.500000, 177.500000
36, 41.000000, 176.000000
37, 42.000000, 174.500000
38, 44.000000, 174.000000
39, 45.965519, 173.034485
40, 48.000000, 172.500000
41, 50.000000, 172.000000
42, 50.500000, 169.500000
43, 53.000000, 169.500000
44, 54.500000, 168.000000
45, 56.500000, 167.000000
46, 57.500000, 165.500000
47, 60.000000, 165.000000
48, 61.500000, 164.000000
49, 63.500000, 163.000000
50, 65.500000, 162.000000
51, 67.500000, 161.000000
52, 69.000000, 159.500000
53, 71.000000, 158.500000
54, 72.500000, 157.500000
55, 74.500000, 156.500000
56, 77.000000, 156.500000
57, 79.000000, 155.500000
58, 80.500000, 154.000000
59, 83.000000, 153.500000
60, 85.000000, 153.000000
61, 87.000000, 152.000000
62, 89.000000, 151.000000
63, 91.500000, 150.500000
64, 93.500000, 149.500000
65, 95.500000, 148.500000
66, 97.000000, 147.000000
67, 99.500000, 147.000000
68, 102.000000, 146.500000
69, 103.500000, 144.500000
70, 106.000000, 144.500000
71, 108.500000, 144.000000
72, 110.500000, 143.000000
73, 112.000000, 141.500000
74, 114.500000, 141.000000
75, 117.500000, 141.500000
76, 119.500000, 140.500000
77, 122.000000, 140.000000
78, 124.500000, 139.500000
79, 126.500000, 138.000000
80, 129.500000, 138.500000
81, 131.500000, 137.000000
82, 133.545456, 136.227280
83, 136.000000, 136.000000
84, 138.545456, 135.227280
85, 140.500000, 134.000000
86, 142.500000, 133.000000
87, 145.210526, 132.473679
88, 147.500000, 132.000000
89, 150.500000, 132.000000
90, 153.000000, 131.500000
91, 154.909088, 129.795456
92, 158.000000, 130.000000
93, 160.000000, 128.500000
94, 163.000000, 129.000000
95, 165.000000, 127.500000
96, 167.909088, 127.795456
97, 171.000000, 127.500000
98, 173.313950, 126.593025
99, 176.000000, 126.000000
100, 178.000000, 124.500000
101, 181.000000, 124.000000
102, 184.000000, 124.500000
103, 186.500000, 123.500000
104, 189.000000, 122.500000
105, 192.000000, 122.000000
106, 194.000000, 121.000000
107, 197.000000, 121.000000
108, 200.000000, 120.500000
109, 203.000000, 121.000000
110, 206.000000, 120.000000
111, 208.000000, 119.000000
112, 211.000000, 118.500000
113, 214.000000, 118.500000
114, 217.000000, 118.500000
115, 220.000000, 118.000000
116, 223.000000, 118.000000
117, 226.000000, 117.500000
118, 229.000000, 117.500000
119, 232.000000, 118.000000
120, 234.500000, 117.000000
121, 237.500000, 117.500000
122, 240.500000, 116.500000
123, 243.169495, 116.610168
124, 246.000000, 116.500000
125, 249.000000, 117.000000
126, 252.000000, 117.000000
127, 255.169495, 117.610168
128, 258.000000, 117.500000
