1, 2.500000, 159.000000
2, 3.062500, 158.000000
3, 5.666667, 156.500000
4, 7.255814, 155.674423
5, 8.500000, 154.000000
6, 9.607142, 154.285721
7, 10.000000, 152.500000
8, 11.000000, 151.500000
9, 12.000000, 150.000000
10, 13.000000, 148.500000
11, 14.500000, 147.000000
12, 15.000000, 145.500000
13, 16.236841, 143.763153
14, 17.728069, 142.271927
15, 19.500000, 141.000000
16, 20.000000, 139.000000
17, 22.500000, 138.000000
18, 24.982143, 137.017853
19, 26.000000, 135.000000
20, 27.263636, 133.736359
21, 29.500000, 132.500000
22, 31.718182, 131.281815
23, 33.227272, 129.772720
24, 34.500000, 128.000000
25, 36.500000, 126.500000
26, 37.500000, 124.000000
27, 39.500000, 123.000000
28, 41.000000, 121.500000
29, 43.000000, 120.000000
30, 44.500000, 118.000000
31, 47.000000, 117.000000
32, 48.500000, 115.500000
33, 49.888889, 113.111115
34, 52.000000, 112.000000
35, 53.000000, 110.000000
36, 55.010136, 108.087837
37, 56.500000, 106.500000
38, 58.500000, 105.000000
39, 60.500000, 103.500000
40, 62.216980, 101.783020
41, 64.000000, 100.000000
42, 65.726418, 98.273582
43, 67.500000, 96.500000
44, 69.216980, 94.783020
45, 71.000000, 93.500000
46, 72.726418, 91.273582
47, 73.500000, 88.500000
48, 76.726418, 88.273582
49, 78.500000, 86.500000
50, 79.145164, 83.639786
51, 82.000000, 83.000000
52, 83.000000, 80.500000
53, 85.500000, 79.500000
54, 87.500000, 77.500000
55, 88.000000, 75.000000
56, 90.500000, 73.500000
57, 93.500000, 72.500000
58, 94.461540, 69.538460
59, 96.000000, 68.000000
60, 98.000000, 66.000000
61, 100.500000, 64.500000
62, 102.225487, 62.774509
63, 103.774513, 61.225491
64, 106.000000, 59.500000
65, 108.000000, 57.500000
66, 109.000000, 55.000000
67, 110.500000, 53.000000
68, 112.000000, 50.500000
69, 114.559998, 49.439999
70, 116.500000, 47.500000
71, 119.000000, 46.000000
72, 120.040001, 43.959999
73, 121.000000, 41.000000
74, 123.000000, 39.000000
75, 125.000000, 37.000000
76, 127.000000, 35.500000
77, 129.500000, 34.000000
78, 131.000000, 32.000000
79, 132.500000, 30.000000
80, 134.500000, 28.000000
81, 135.500000, 25.500000
82, 137.275513, 23.724489
83, 139.500000, 22.500000
84, 141.500000, 20.500000
85, 142.500000, 18.000000
86, 144.500000, 16.000000
87, 146.541672, 14.458333
88, 149.000000, 13.000000
89, 151.000000, 11.500000
90, 152.166672, 9.916667
91, 153.734894, 7.728188
92, 155.626755, 5.936620
